Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
nsţw	sobelivirales	heterocapsa circularisquama RNA virus (genus Dinornavirus)	mushroom bacilliform virus (genus Barnavirus)	poinsettia latent, blueberry shoestring, cocksfoot mottle, lucerne transient streak, papaya lethal yellowing, rice yellow mottle, ryegrass mottle, sesbania mosaic, *Solanum nodiflorum* mottle, southern bean mosaic, southern cowpea mosaic, sowbane mosaic, subterranean clover mottle, turnip rosette, velvet tobacco mottle, or imperata yellow mottle virus (Solemoviridae)				565	3	423715													
nštw	charadriiform 2	oystercatcher (genus Haematopus)	avocet (genus Recurvirostra)	stilt (genera Cladorhynchus, Himantopus)				421	17	424585													
ňstw	climacterioid bird	bowerbird (genera Archboldia, Amblyomis, Prionodura, Sericulus, Ptilonorhynchus, Chlamydera)	catbird (genera Ailuroedus, Scenopoeetes)	Australian treecreeper (genera Climacteris, Cormobates)				424	11	450685													
ňsţw	potyvirus 2	ryegrass mosaic virus (genus Rymovirus)	triticum mosaic virus (genus Poacevirus)	other potyvirus (other Potyviridae)				565	6	450715													
ňštw	estrildoid bird	weaver, bishop, widowbird, fody, quelea, malimbe (Ploceidae)	indigobird, whydah, cuckoo-finch (genera Vidua, Anomalospiza)	waxbill, mannikin, munia, silverbill, twinspot, firefinch, quailfinch, antpecker, nigrita, oliveback, pytilia, crimsonwing, seedcracker, bluebill, cordon-bleu, purple grenadier, avadavat, estrildid finch (Estrildidae)				428	2	451585													
nsty	corvid 2	ground jay/chough (genus Podoces)	piacpiac (genus Ptilostomus)	bush crow (genus Zavattariornis)				425	16	423687													
nšty	chionidiform	stone-curlew, thick-knee (genera Burhinus, Esacus)	sheathbill/paddy (genus Chionis)	Magellanic plover (genus Pluvianellus)				422	1	424587													
ňsty	malurid (Australian wren)	fairywren (Malurini)	emu-wren (genus Stipiturus)	grasswren (genus Amytornis)				424	12	450687													
ňšty	passeriform bird 1	sugarbird (genus Promerops)	spot-throat, dapple-throat, grey-chested babbler (genera Modulatrix, Arcanator, Kakamega)	flowerpecker (genera Dicaeum, Prionochilus)				428	3	451587													
ňsv	freighter ship/passenger liner/military gunship	freighter ship	passenger liner	military gunship				246	12	15024	TV	TV	TV										
nšw	dignity/politeness/courtesy/noble-breeding	dignity	politeness/courtesy	noble-breeding				174	1	14155													
ňsw	single-masted sailboat/sailboat+rowboat/small sailboat	single-masted sailboat	sailboat+rowboat	small sailboat				246	7	15025	TV	TV	TV										
ňsx	aircraft carrier/submarine/other specialized watercraft	aircraft carrier	submarine	other specialized watercraft				246	13	15026	TV	TV	TV										
nsxr	spatula/chopstick/tongs	spatula	chopstick	tongs				89	24	423798													
ňsy	multi-masted sailboat/sailing ship/catamaran	multi-masted sailboat	sailing ship	catamaran				246	8	15027	TV	TV	TV										
nt	sequential enumeration	counting entities to determine quantity thereof	sequential numerical labeling for ordering/identifying	numerical pattern/arrangement, enumeration				298	3	472													
nţ	birth/gestation/conception	born/giving birth	maternal gestation	biological conception				333	1	473													
ňt	privacy/seclusion/isolation	being private	being secluded/solitary	being isolated				135	3	502													
ňţ	accuracy/suitability/legitimacy	correctness/accuracy	suitability/fitness	legitimacy/orthodoxy				42	1	503	D	D	D		state of ~		something w/a ° of correctness/accuracy	something w/a ° of suitability/fitness	something w/a ° of legitimacy/orthodoxy				
nţb	scooter/moped	scooter	motorized scooter	moped				245	8	14191	TV	TV	TV										
ntç	tar/pitch	(an instance/some amount of) tar	a state of being made of tar	characteristics of tar				317	13	14163													
nţc	litostomatea 1	chaenia (genus Chaenia)	didinium (genus Didinium)	homolozoon (genus Homolozoon)				557	2	14192													
nţč	litostomatea 3	spathidium (genus Spathidium)	enchelys (genus Enchelys)	mesodinium (genus Mesodinium)				557	4	14194													
ňtç	proposition/counseling/advocacy	proposition	counseling	advocacy				116	4	15063													
nţcw	litostomatea 2	lachrymaria (genus Lachrymaria)	dileptus (genus Dileptus)	trachelius (genus Trachelius)				557	3	425785													
nţčw	litostomatea 4	amphileptus (genus Amphileptus)	loxophyllum (genus Loxophyllum)	litonotus (genus Litonotus)				557	5	425845													
nţd	motor scooter/motorcycle	motor scooter	two-wheeled motorcycle	three-wheeled motorcycle				245	9	14195	TV	TV	TV										
ntf	sand	(an instance/some amount of) sand	a state of being made of sand	characteristics of sand				317	11	14167													
nţf	tractor/dump truck/cement mixer	tractor	dump truck	cement mixer				245	18	14197	TV	TV	TV										
ňţf	thrombopoietin	thrombopoietin	chemical reaction of thrombopoietin	energy released from chemical reaction of thrombopoietin				317	2	15097													
nţfl	apicomplexa/sporozoa 3	babesia (genus Babesia)	entopolypoides (genus Entopolypoides)	theileria (genus Theileria) [-ÇK- equine piroplasmosis]				557	22	425922													
ňţfl	guanylin	guanylin	chemical reaction of guanylin	energy released from chemical reaction of guanylin				317	5	452922													
nţfr	apicomplexa/sporozoa 4	nycteria (genus Nycteria)	rayella (genus Rayella)	other apicomplexan/sporozoan parasite (other Apicomplexa)				557	23	425928													
ňţfr	urogualynin	urogualynin	chemical reaction of urogualynin	energy released from chemical reaction of urogualynin				317	6	452928													
ňţfř	ventricular natriuretic peptide	ventricular natriuretic peptide	chemical reaction of ventricular natriuretic peptide	energy released from chemical reaction of ventricular natriuretic peptide				317	7	452929													
ntfw	lava	(an instance/some amount of) lava	a state of being made of lava	characteristics of lava				317	12	425035													
nţfw	apicomplexa/sporozoa 1	plasmodium (genus Plasmodium)	toxoplasma (genus Toxoplasma)	cryptosporidium (genus Cryptosporidium)				557	20	425935													
ňţfw	thyroid-stimulating hormone	thyroid-stimulating hormone	chemical reaction of thyroid-stimulating hormone	energy released from chemical reaction of thyroid-stimulating hormone				317	3	452935													
nţfy	apicomplexa/sporozoa 2	cyclospora (genus Cyclospora)	cystoisospora/isospora (genus Cystoisospora)	hepatocystis (genus Hepatocystis)				557	21	425937													
ňţfy	vasoactive intestinal peptide	vasoactive intestinal peptide	chemical reaction of vasoactive intestinal peptide	energy released from chemical reaction of vasoactive intestinal peptide				317	4	452937													
nţg	go-cart/dune buggy/all-terrain vehicle	go-cart	dune buggy	all-terrain vehicle				245	10	14198	TV	TV	TV										
nţgr	dicycle/self-balancing scooter/hoverboard	dicycle/diwheel/Segway	self-balancing scooter	hoverboard				245	11	425958													
nth	number/integer/rational number	number, expressing numerically	integer	rational number				299	1	14169													
nthw	variable/coefficient/constant	variable	coefficient	mathematical constant				299	3	425095							function						
ntk	hope/encouragement/optimism	hopefulness	encouraged feeling	optimism				238	5	14171													
nţk	heterotrichea 1	blepharisma (genus Blepharisma)	climacostomum (genus Climacostomum)	fabrea (genus Fabrea)				556	4	14201													
nţkç	colpodea 2	woodruffia (genus Woodruffia)	bryophrya (genus Bryophrya)	other colpodid ciliate (other Colpodea)				556	11	426033													
nţkf	colpodea 1	colpoda (genus Colpoda)	bresslaua (genus Bresslaua)	tillina (genus Tillina)				556	10	426037													
nţkh	oligohymenophorea 3	ichthyophthirius (genus Ichthyophthirius)	ophryoglena (genus Ophryoglena)	other oligohymenophorean ciliate (other Oligohymenophorea)				556	16	426039													
nţkl	heterotrichea 4	maristentor (genus Maristentor)	peritromus (genus Peritromus)	other heterotrich ciliate (other Heterotrichea)				556	7	426042													
nţkm	oligohymenophorea 1	paramecium (genus Paramecium)	frontonia (genus Frontonia)	urocentrum (genus Urocentrum)				556	14	426044													
nţkn	oligohymenophorea 2	tetrahymena (genus Tetrahymena)	glaucoma (genus Glaucoma)	colpidium (genus Colpidium)				556	15	426045													
nţkr	karyorelictea 1	loxodes (genus Loxodes)	cryptopharynx (genus Cryptopharynx)	geleia (genus Geleia)				556	8	426048													
nţkř	karyorelictea 2	kentrophorus (genus Kentrophorus)	tracheloraphis (genus Tracheloraphis)	other karyorelict ciliate (other Karyorelictea)				556	9	426049													
nţks	nassophorea	nassula (genus Nassula)	discotricha (genus Discotricha)	other nassophorid ciliate (other Nassophorea)				556	12	426050													
nţkš	peritrichia	vorticella (genus Vorticella)	cothurnia (genus Cothurnia)	other peritrich ciliate (other Peritrichia)				556	13	426051													
nţkw	heterotrichea 2	phacodinium (genus Phacodinium)	protocruzia (genus Protocruzia)	condylostoma (genus Condylostoma)				556	5	426055													
nţky	heterotrichea 3	folliculina (genus Folliculina)	spirostomum (genus Spirostomum)	stentor (genus Stentor)				556	6	426057													
ntl	sandal	wearing a sandal as protection	wearing a sandal as fashion	wearing a sandal as an indicator				249	7	14172													
nţl	passenger automobile	coupe	sedan	station wagon/automobile-chassis-based SUV				245	12	14202	TV	TV	TV										
ňtl	overcoat/long coat	wearing an overcoat/long coat as protection	wearing an overcoat/long coat as fashion	wearing an overcoat/long coat as an indicator				248	12	15072													
ňtļ	aquamarine	(an instance/some amount of) aquamarine	a state of being made of aquamarine	characteristics of aquamarine				318	47	15073													
ntm	master⬌servant	master⬌servant relationship	master	servant				202	28	14174													
nţm	inflammation/sore throat/fever	inflammation, immune reaction	sore throat	fever				368	12	14204													
ntn	predation⬌prey	state/act of a predation/prey relationship	state/act of predation	act/state of being stalked/preyed upon				201	2	14175													
ntň	latitudinal base	equator	north pole	south pole				291	3	14176													
nţn	limousine/hearse/police car	limousine	hearse	police car				245	13	14205	TV	TV	TV										
nţň	passenger van/pick-up truck	passenger van	automobile-chassis-based pick-up truck	full-sized pick-up truck/truck-chassis-based SUV				245	14	14206	TV	TV	TV										
nţp	spirotrichea 1	euplotes (genus Euplotes)	paraeuplotes (genus Paraeuplotes)	diophrys (genus Diophrys)				557	7	14207													
ňtp	amylin	amylin	chemical reaction of amylin	energy released from chemical reaction of amylin				315	45	15077													
ňţp	osteocalcin	osteocalcin	chemical reaction of osteocalcin	energy released from chemical reaction of osteocalcin				316	50	15107													
nţpç	spirotrichea 7	gonostomum (genus Gonostomum)	holosticha (genus Holosticha)	epiclintes (genus Epiclintes)				557	13	426213													
ňtpç	vasopressin	vasopressin	chemical reaction of vasopressin	energy released from chemical reaction of vasopressin				315	51	452313													
ňţpç	prolactin-releasing hormone	prolactin-releasing hormone	chemical reaction of prolactin-releasing hormone	energy released from chemical reaction of prolactin-releasing hormone				316	56	453213													
nţpf	spirotrichea 8	strongylidium (genus Strongylidium)	kerona (genus Kerona)	trachelostyla (genus Trachelostyla)				557	14	426217													
ňtpf	brain natriuretic peptide	brain natriuretic peptide	chemical reaction of brain natriuretic peptide	energy released from chemical reaction of brain natriuretic peptide				315	52	452317													
ňţpf	relaxin	relaxin	chemical reaction of relaxin	energy released from chemical reaction of relaxin				316	57	453217													
nţph	armophorea	metopus (genus Metopus)	chaenomorpha (genus Chaenomorpha)	other armophorean ciliate (other Armophorea)				557	18	426219													
ňtph	corticotropin-releasing hormone	corticotropin-releasing hormone	chemical reaction of corticotropin-releasing hormone	energy released from chemical reaction of corticotropin-releasing hormone				315	55	452319													
ňţph	somatostatin	somatostatin	chemical reaction of somatostatin	energy released from chemical reaction of somatostatin				316	60	453219													
nţphw	unusual ciliophora	muranothrix (genus Muranothrix)	cariacothrix (genus Cariacothrix)	other unicellular ciliate (other Ciliophora)				557	19	12786595													
nţpl	spirotrichea 4	oxytricha (genus Oxytricha)	urosoma (genus Urosoma)	kahliella (genus Kahliella)				557	10	426222													
nţpļ	spirotrichea 9	hypotrichidium (genus Hypotrichidium)	stichotricha (genus Stichotricha)	other spirotrich ciliate (other Spirotrichea)				557	15	426223													
ňtpl	corticotropin	corticotropin	chemical reaction of corticotropin	energy released from chemical reaction of corticotropin				315	48	452322													
ňtpļ	cholecystokinin	cholecystokinin	chemical reaction of cholecystokinin	energy released from chemical reaction of cholecystokinin				315	54	452323													
ňţpl	parathyroid hormone	parathyroid hormone	chemical reaction of parathyroid hormone	energy released from chemical reaction of parathyroid hormone				316	53	453222													
ňţpļ	secretin	secretin	chemical reaction of secretin	energy released from chemical reaction of secretin				316	59	453223													
nţpr	spirotrichea 5 *nţpř	urostyla (genus Urostyla)	uroleptus (genus Uroleptus)	tachysoma (genus Tachysoma)				557	11	426228													
nţpř	spirotrichea 6 *nţpr	amphisiella (genus Amphisiella)	uroleptoides (genus Uroleptoides)	tetrastyla (genus Tetrastyla)				557	12	426229													
ňtpr	angiotensin	angiotensin	chemical reaction of angiotensin	energy released from chemical reaction of angiotensin				315	49	452328													
ňtpř	angiotensinogen	angiotensinogen	chemical reaction of angiotensinogen	energy released from chemical reaction of angiotensinogen				315	50	452329													
ňţpr	pituitary adenylate cyclase-activating peptide	pituitary adenylate cyclase-activating peptide	chemical reaction of pituitary adenylate cyclase-activating peptide	energy released from chemical reaction of pituitary adenylate cyclase-activating peptide				316	54	453228													
ňţpř	prolactin	prolactin	chemical reaction of prolactin	energy released from chemical reaction of prolactin				316	55	453229													
nţps	oligotrichea 1	halteria (genus Halteria)	strombidium (genus Strombidium)	tontonia (genus Tontonia)				557	16	426230													
nţpš	oligotrichea 2	tintinnidium (genus Tintinnidium)	strombidinopsis (genus Strombidinopsis)	other oligotrich ciliate (other Oligotrichea)				557	17	426231													
ňtpţ	clacitonin	clacitonin	chemical reaction of clacitonin	energy released from chemical reaction of clacitonin				315	53	452333													
ňţpţ	renin	renin	chemical reaction of renin	energy released from chemical reaction of renin				316	58	453233													
nţpw	spirotrichea 2	euplotidium (genus Euplotidium)	aspidisca (genus Aspidisca)	uronychia (genus Uronychia)				557	8	426235													
ňtpw	anti-Müllerian hormone	anti-Müllerian hormone	chemical reaction of anti-Müllerian hormone	energy released from chemical reaction of anti-Müllerian hormone				315	46	452335													
ňţpw	oxytocin/pitocin	oxytocin/pitocin	chemical reaction of oxytocin/pitocin	energy released from chemical reaction of oxytocin/pitocin				316	51	453235													
nţpy	spirotrichea 3	stylonychia (genus Stylonychia)	steinia (genus Steinia)	pleurotricha (genus Pleurotricha)				557	9	426237													
ňtpy	adiponectin	adiponectin	chemical reaction of adiponectin	energy released from chemical reaction of adiponectin				315	47	452337													
ňţpy	pancreatic polypeptide	pancreatic polypeptide	chemical reaction of pancreatic polypeptide	energy released from chemical reaction of pancreatic polypeptide				316	52	453237													
