Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
nskl	saxicoline 1	nightingale, thrush nightingale, redstart, bluethroat (genus Luscinia)	shortwing (genera Heinrichia, Heteroxenicus, Brachypteryx)	blue robin, bush robin, bluetail, blue-fronted robin (genera Irania, Larvivora, Vauriella, Myiomela, Tarsiger, Cinclidium)
nskr	saxicoline 2	chat, stonechat, cliff chat, moorland chat (genera Saxicola, Campicoloides, Pinarochroa, Thamnolaea, Emarginata, Myrmecocichla, Pinarornis, Namibornis)	redstart (genus Phoenicurus)	wheatear (genus Oenanthe)
nskř	saxicoline 3	rubythroat, firethroat, blackthroat (genus Calliope)	forktail (genus Enicurus)	flycatcher, pygmy flycatcher (genera Ficedula, Muscicapella, Humblotia)
nskf	saxicoline 4	whistling thrush (genus Myophonus)	rock thrush (genus Monticola)	n/a
rnsk	muscicapoid bird 1	wren (Troglodytidae)	treecreeper, spotted creeper (genera Certhia, Salpornis)	gnatcatcher, gnatwren (genera Polioptila, Microbates, Ramphocaenus)
rnskw	muscicapoid bird 2	wallcreeper (genus Tichodroma)	nuthatch (genus Sitta)	kinglet/crest (genus Regulus)
rnsky	muscicapoid bird 3	spotted elachura/spotted wren-babbler (genus Elachura)	silky-flycatcher, phainoptila, phainopepla (Ptiliogonatidae)	dipper (genus Cinclus)
rnskl	muscicapoid bird 4	waxwing (genus Bombycilla)	palmchat (genus Dulus)	grey hypocolus (genus Hypocolius)
rnskr	muscicapoid bird 5	mockingbird, catbird, thrasher (Mimidae)	starling, myna, Philippine creeper (Sturnidae)	oxpecker (Buphagidae)
rnskř	muscicapid	Old World flycatcher, forest flycatcher, tit-flycatcher, silverbird (Muscicapini, Niltavinae)	magpie-robin, shama, scrub robin/bush-chat (genera Copsychus, Cercotrichas)	sholakili (genus Sholicola)
rnskf	zosteropid (white-eye)	white-eye, striped babbler, pygmy babbler (Zosteropidae except Yuhina, Sterrhoptilus and Heleia)	yuhina (genera Yuhina, Sterrhoptilus)	heleia (genus Heleia)
ňšt	fringillid (finch)	chaffinch, brambling (genus Fringilla)	grosbeak, hawfinch, bullfinch, rosefinch, drepanid/honeycreeper, greenfinch, twite, linnet, redpoll, crossbill, serin, mountain finch, desert finch, African canary, goldfinch, siskin (Carduellinae)	euphonia, chlorophonia (genus Euphonia, Chlorophonia)
ňštw	estrildoid bird	weaver, bishop, widowbird, fody, quelea, malimbe (Ploceidae)	indigobird, whydah, cuckoo-finch (genera Vidua, Anomalospiza)	waxbill, mannikin, munia, silverbill, twinspot, firefinch, quailfinch, antpecker, nigrita, oliveback, pytilia, crimsonwing, seedcracker, bluebill, cordon-bleu, purple grenadier, avadavat, estrildid finch (Estrildidae)
ňšty	passeriform bird 1	sugarbird (genus Promerops)	spot-throat, dapple-throat, grey-chested babbler (genera Modulatrix, Arcanator, Kakamega)	flowerpecker (genera Dicaeum, Prionochilus)
ňštl	passeriform bird 2	sunbird, spiderhunter (Nectariniidae)	Przewalski’s finch/pinktail (genus Urocynchramus)	fairy-bluebird (genus Irena)
ňštr	passeriform bird 3	leafbird (genus Chloropsis)	olive warbler (genus Peucedramus)	accentor, dunnock, hedge sparrow (genus Prunella)
ňštř	passaroid bird	Old World sparrow, rockfinch, snowfinch, bush sparrow, ibon (Passeridae)	wagtail, longclaw, pipit, shorttail, madanga (Motacillidae)	longspur, bunting (genera Calcarius, Plectrophenax, Rhynchophanes)
ňštç	icterid 1	New World blackbird (genera Agelaius, Xanthspar, Agelasticus, Chrysomus, Nesopsar, Xanthocephalus, Dives, Euphagus, Gymnomystax, Amblyramphus, Curaeus, Anumara, Gnorimopsar, Oreopsar)	grackle (genera Quiscalus, Hypopyrrhus, Lampropsar, Macroagelaius)	New World oriole, troupial (genus Icterus)
ňštf	icterid 2	cowbird, baywing (genera Molothrus, Agelaioides)	meadowlark (genus Sturnella, Leistes)	marshbird (genus Pseudoleistes)
ňštv	icterid 3	oropendola (genus Psarocolius)	cacique (genera Cacicus, Cassiculus, Amblycercus)	bobolink (genus Dolichonyx)
nšp	emberizoid bird 1	American sparrow, towhee, lark bunting, ground sparrow, junco (Passerellidae)	bunting, reed bunting, yellowhammer (genus Emberiza)	rosy thrush-tanager (genus Rhondinocichla)
nšpw	emberizoid bird 2	tanager, white-winged warbler, green-tailed warbler (genera Phaenicophilus, Xenoligea, Microligea)	wrenthrush (genus Zeledonia)	Cuban warbler (genus Teretistris)
nšpy	emberizoid bird 3	New World warbler, wood warbler, oven bird, waterthrush, yellowthroat, whitestart, parula, redstart (Parulidae)	yellow-breasted chat (genus Icteria)	spindalis (genus Spindalis)
nšpl	emberizoid bird 4	micropspingid tanager (genera Mitrospingus, Orthogonys, Lamprospiza)	chat-tanager (genus Calyptophilus)	Puerto Rican tanager (genus Nesospingus)
nšpr	thraupid (tanager) 1	tanager, tanager-finch, conebill, flowerpiercer	bullfinch, orangequit, grassquit, warbler-finch, ground finch, tree finch, bananaquit (Tholospiza finch-like tanager)	mountain tanager (genera Cyanicterus, Bangsia, Buthraupis, Cnemathraupis, Chloromis, Wetmorethraupis, Anisognathus, Dubusia, Pseudosaltator)
nšpř	thraupid (tanager) 2	honeycreeper (genera Tersina, Cyanerpes, Chlorophanes, Iridophanes)	dacnis (genus Dacnis)	seedeater, seed-finch (genera Sporophila, Dolospingus, Oryzoburus)
nšpf	thraupid (tanager) 3	grass-finch, pampa-finch (genera Emberizoides, Embernagra)	hemispingus (genus Hemispingus)	pardusco (genus Nephelornis)
nšpv	thraupid (tanager) 4	plushcap (genus Catamblyrhynchus)	Inca finch (genus Incaspiza)	saltator, many-colored Chaco finch (genera Saltator, Saltatricula)
mstf	cardinalid (cardinal) 1	cardinal (genera Cardinalis, Gubernatrix)	grosbeak (genera Periporphyrus, Caryothraustes, Rhodothraupis, Cyanocompsa, Cyanoloxia, Pheucticus)	cardinalid tanager (genera Chlorothraupis, Habia, Piranga)
mstv	cardinalid (cardinal) 2	North American bunting (genus Passerina)	dickcissel, seedeater (genera Spiza, Amaurospiza)	chat (genus Granatellus)
psgw	hagfish/lancelet	hagfish (genera Rubicundus, Eptatretus, Myxine, Nemamyxine, Neomyxine, Notomyxine)	lancelet (Ampioxiform)	n/a
psgy	tunicate	sea squirt (Phlebobranchian, Aplousobranchian)	salp, pyrosome, doliolid tunicate (Thaliacean)	unusual tunicate (Stolidobranchian, Larvacean)
psgl	lamprey	pouched lamprey (genus Geotria)	Southern topeyed lamprey (genus Mordacia)	Northern lamprey (Petromyzontidae)
psgr	skate (fish)	skate (Rajidae, Gurgesiellidae)	smooth skate/leg skate (Anacanthobatidae)	softnose skate (Arhynchobatidae)
psgř	sawfish	largetooth, common, wide, freshwater, river, or northern sawfish/carpenter shark (Pristis pristis)	knifetooth, pointed, Queensland, green, longcomb, narrowsnout, or olive sawfish (Indo-Pacific species; Anoxypristis cuspidata, Pristis clavata, Pristis zijsron)	smalltooth sawfish (Atlantic species; Pristis pectinata)
psgḑ	electric ray	electric ray (genera Torpedo, Tetronarce)	numbfish, coffin ray (Narcinidae, Hypnidae)	sleeper ray (Narkinae)
psgv	sting ray	stingray; cownose, eagle, manta, devil, butterfly, river, whiptail, deepwater, or sixgill ray (Myliobatoidae)	panray (genus Zanobatis)	thornback (genera Platyrhina, Platyrhinoidis)
psdw	cow shark/frilled shark	sevengill cow shark (genera Heptranchias, Notorhynchus)	sixgill cow shark (genus Hexanchus)	frilled shark (genus Chlamydoselachus)
psdy	squaliform shark 1	dogfish shark (genera Cirrhigaleus, Squalus)	kitefin shark (Dalatiidae)	sleeper shark (Somniosidae)
psdl	squaliform shark 2	lantern shark  (Etmopteridae)	gulper shark (genera Centrophorus, Deania)	rough shark (genus Oxynotus)
psdr	squatinoform shark	angel shark (genus Squatinus)	sawshark (genera Pliotrema, Pristiophorus)	bramble shark, prickly shark (genus Echinorhinus)
psdř	ground shark	requiem shark (Carcharhinidae)	weasel shark (Hemigaleidae)	hammerhead shark, winghead shark, bonnethead, scoophead (genera Eusphyra, Sphyrna)
pssdw	houndshark/bullhead shark	houndshark, barbeled houndshark (genera Musteles, Scylliogaleus, Triakis, Leptocharius)	whiskery shark, school shark, sailback houndshark, blacktip tope (Galeorhininae)	bullhead shark (genus Heterodontus)
pssdy	mackerel shark (lamnid)	great white shark (genus Carcharodon)	mako (genus Isurus)	salmon shark, porbeagle (genus Lamna)
psbw	lamniform shark 1	thresher shark (genus Alopius)	basking shark (genus Cetorhinus)	megamouth shark (genus Megachasma)
psby	lamniform shark 2	goblin shark (genus Mitsukurina)	sand shark, sand tiger shark, grey nurse shark, ragged tooth shark (genera Charcharias, Odontaspis)	crocodile shark (genus Pseudocarcharias)
psbl	carpet shark 1	nurse shark, blind shark (Ginglymostomatidae, Brachaeluridae)	wobbbegong shark (Orectobidae)	bamboo shark (Hemiscylliid; genera Chyloscyllium, Hemiscyllium)
psbr	carpet shark 2	whale shark (genus Rhincodon)	zebra shark (genus Stegostoma)	collared carpet shark (genera Cirrhoscyllium, Parascyllium)
psbř	catshark	catshark (Scyliorhinidae)	finback catshark, ribbontail, harlequin, graceful, or magnificent catshark (Proscylliidae)	false catshark, gollumshark (genera Pseudotriakis, Planonasus, Gollum)
psdv	chimaera	chimaera, rabbitfish, ghostshark, ratfish (genera Chimaera, Hydrolagus)	ploughnose chimaera, Cape elephantfish, Australian ghost shark (genus Callorhinchus)	spookfish, sicklefin chimaera, paddle-nose chimaera, longnose chimaera (genera Harriotta, Neoharriotta, Rhinochimaera)
pssgw	archaic fish	coelacanth (genus Latimeria)	lungfish (Ceratodontidae, Lepidosirenidae)	reedfish, bichir (genera Erpetoichthys, Polypterus)
pssgy	sturgeon/paddlefish	sturgeon (Acipenseridae)	American paddlefish (genus Polyodon)	Chinese paddlefish (genus Psephurus)
pssgl	bowfin/gar	bowfin (genus Amia)	alligator gar, Cuban gar, tropical gar (genus Atractosteus)	spotted gar, longnose gar, shortnose gar, Florida gar (genus Lepisosteus)
pssgr	eel/halosaur	eel, moray, conger (Anguilliform)	deepsea spiny eel (genera Lipogenys, Notacanthus, Polyacanthonotus)	halosaur (genera Aldrovandia, Halosaurus, Halosaropsis)
pssgř	elopiform/albuliform fish	ladyfish, skipjack, jack-rash, tenpounder (genus Elops)	tarpon (genus Megalops)	bonefish (genera Nemoossis, Pterothrissus, Albula)
pssgv	osteoglossoid fish 1	bonytongue, arowana (Arapaimidae, Osteoglossidae)	butterflyfish (genus Pantodon)	mooneye, goldeye (genus Hiodon)
pssgḑ	osteoglossoid fish 2	knifefish, featherback (Notopteridae)	aba aba/freshwater rat-tail (genus Gymnarchus)	elephant fish (Mormyridae)
pst	clupeiform fish	anchovy (Engraulidae)	herring, sprat, sardine, shad (Clupeidae)	denticle, longfin, wolf, or round herring (Clupeiform)
pstw	gonorynchid fish	milkfish (genus Chanos)	beaked salmon/beaked sandfish (genus Gonorynchus)	shellear, hingemouth/snake mudhead (Knerioidae)
psty	cyprinine/alepocephalid fish	goldfish (Carassius auratus)	carp, Crucian carp, Prussian carp, kimbuna (Cyprininae other than Carassius)	smooth-head, slick-head marine smelt (Alepocephalidae)
pstl	leuciscine fish 1	minnow (small Leuciscinae)	shiner (genera Condoma, Coreoleucisccus, Cyprinella, Luxilus, Lythrurus, Notemigonus, Notropis, Pteronotropis)	roach, pigo, kutum, other roach-like fish (genera Hesperoleucus, Rutilus, Samarutilus, Leucos)
pstr	leuciscine fish 2	bream (genera Abramis, Ballerus, Blicca)	dace (genera Chrosomus, Clinostomus, Leuciscus, Margariscus, Leucalburnus, Telestes)	nase, sneep (genera Chondrostoma, Protochondrostoma, Pseudochondrostoma)
pstř	leuciscine fish 3	tench, doctor fish (genus Tica)	stoneroller (genus Campostoma)	chiselmouth (genus Acrocheilus)
pstç	leuciscine fish 4	hardhead (genus Mylopharadon)	Sacramento blackfish (genus Orthodon)	peamouth (genus Mylocheilus)
pstf	leuciscine fish 5	sunbleak, belica, moderlieschen (genus Leucaspius)	sabre carp, sabrefish, ziege, sichel (genus Pelecus)	vimba (genus Vimba)
pstļ	leuciscine fish 6	chub (genera Hybopsis, Semotilus, Squalius, Hemitremia, Platygobio, Nocomis, Couesius, Iotichthys, Snyderichthys, Oregonichthys, Petroleuciscus, Erimystax, Gila, Siphateles, Algansea)	rudd (genus Scardinius)	unusual leuciscine fish
rpst	cyprinid fish 1	bitterling (Acheilognathinae)	bleak (Alburninae)	gudeon, steed (Gobioninae)
rpstw	cyprinid fish 2	barb, barbel, snowtrout, Leptobarbus (Barbinae, Leptobarbinae)	mud carp, labeo, yellowfish (Labeoninae)	sharpbelly (Cultrinae)
rpsty	cyprinid fish 3	carplet, rasbora, flying barb, razorbelly minnow (Danioninae)	grass carp, black carp, bighead carp (Squaliobarbinae, Xenocyprinae)	giant salmon carp, blind barb, mahseer, cavefish, catla, rohtee, unusual cyprinid fish (Psylorhynchidae, unclassified Cyprinidae)
rpstl	cyprinoid fish	sucker fish (Catastomidae)	psylorhynchus (genus Psylorhynchus)	loach, algae-eater (Cobitoidae, Gyrinocheilidae)
rpstr	characiform fish	distichodontid fish (Distichodontidae)	lutefish (genera Citharidium, Citharinops, Citharinus)	South American darter, sailfin tetra (Crenuchidae)
rpstř	alestioid fish	African pike characin (genus Hepsetus)	African tetra (Alestiidae)	n/a
rpsth	serrasalmid fish	piranha (genera Catoprion, Pristobrycon, Pygocentrus, Pygopristis, Serrasalmus)	pacu	silver dollar fish
řpsm	erythinoid fish 1	tarumania (genus Tarumania)	trahira/tararira (Erythrinidae)	dogtooth characin, vampire/sabretooth tetra (Cynodontidae)
řpsn	erythinoid fish 2	hemiodontid fish (Hemiodontidae)	pardontid fish (Pardontidae)	flannel-mouthed characin (Prochilodontidae)
řpsň	erythinoid fish 3	headstander (genera Caenotropus, Chilodus)	toothless characin (Curimatidae)	anostomid fish (Anostomidae)
řpsmw	characid fish 1	characin fish, tetra	characin-like fish (Stevardiinae, Characinae)	unusual characin-like fish (Spintherobolidae, Stethaprioninae)
řpsnw	characid fish 2	pike-characin (genera Boulengerella, Ctenolucius)	pencil fish, including valadora (Lebiasinidae)	dorado (genus Salminus)
psl	catfish 1	catfish (Siluridae)	armored catfish, pencil catfish, parasitic catfish (Loricaroidae)	velvet catfish (Diplomystoidae)
pslw	catfish 2	shark catfish, African catfish, squeaker (Pangasiidae, Mochokidae, Claroteidae)	eeltail, airbreathing, or naked catfish (Plotosidae, Ictaluridae, Clariidae, Ailiidae, Sisoridae, Bagridae)	banjo catfish, thorny/talking catfish, driftwood catfish, three-barbeled catfish, bumblebee/dwarf marbled catfish, long-whiskered catfish (Doradoidae, Pimelodoidae)
psly	knifefish	electric eel, banded knifefish (Gymnotoidae)	sand knifefish, bluntnose/grass/leaf knifefish (Rhamphichthyoidae)	glass, rattail, or ghost knifefish (Apteronotoidae)
psth	salamanderfish/smelt/galaxia	salamanderfish (genus Lepidogalaxias)	smelt, barreleye (Argentinoidae)	galaxia (Galaxiidae)
psk	salmon/trout/char	Pacific salmon/trout (genus Oncorhynchus)	Atlantic salmon, Brown trout (genus Salmo)	char, long-finned char (genera Salvelinus, Salvethymus)
pskw	salmonid fish	hucho, taimen/huchen, lenok (genera Hucho, Parahucho, Brachymystax)	whitefish (genera Coregonus, Prosopium, Stenodus)	grayling (genus Thymallus)
psky	esociform fish	pike, pickerel (genus Esox)	muskellunge (Esox masquinongy)	mudminnow (Umbridae)
pskl	osmeriform fish	smelt, Australian-New Zealand grayling (Retropnnidae, Osmeridae)	ayu/sweetfish (genus Plecoglossus)	noodlefish/icefish (Salangidae)
pskr	sternoptychid fish	bottlelight, pearlside (Maurolicinae)	constellationfish (genus Valenciennellus)	marine hatchetfish (genera Argyropelecus, Polyipnus, Sternoptyx)
pskř	stomiiform fish	bristlemouth, anglemouth, fangjaw (Gonostomatidae)	barbeled dragonfish, loosejaw, stareater, snaggletooth, viperfish (Stomiidae)	lightfish (Phosichthyidae)
rpskw	alepisauroid fish 1	lancetfish (genus Alepisaurus)	daggertooth (genus Anotopterus)	hammerjaw (genus Omosudis)
rpsky	alepisauroid fish 2	sabertooth (Evermannellidae)	barracudina (Paralepididae)	pearleye (Scopelarchidae)
rpskl	aulopiform fish 1	grinner (genera Bathysauropsis, Bathysauroides)	greeneye (genera Chlorophthalmus, Parasudis)	tripod fish (Ipnopidae)
rpskr	aulopiform fish 2	waryfish (Notosudidae)	deepsea lizardfish (genus Bathysaurus)	telescopefish (genus Gigantura)
rpskř	synodontoid fish 1	lizardfish, Bombay duck/bummalo, sand-diving lizardfish (Synodontidae, Pseudotrichonotus)	flagfin (Aulopidae)	cucumberfish (genus Paraulopus)
pssm	myctophiform/ateleopod fish	lanternfish (Myctophidae)	blackchin (Neoscopelidae)	jellynose/tadpole fish (Ateleopodidae)
pssn	lampriform fish 1	sailfin moonfish (genera Velifer, Metavelifer)	opah/moonfish/sunfish/kingfish (genus Lampris)	tapertail (genus Radiicephalus)
pssň	lampriform fish 2	crestfish (genera Lophotus, Eumecichthys)	ribbonfish (genera Desmodema, Trachipterus, Zu)	oarfish (genera Agrostichthys, Regalecus)
pskç	percopsiform fish	trout-perch (genus Percopsis)	pirate-perch (genus Aphredotus)	cavefish, swampfish, ricefish (Amblyopsidae)
pskf	zeiform fish 1	dory (genera Zeus, Zenopsis)	lookdown, king, or silver dory (genus Cyttus)	zeniontid, capro dory (genera Zenion, Capromimus, Cyttomimus)
pskv	zeiform fish 2	oreo (Oreosomatidae)	parazen (Parazenidae)	tinselfish (Grammicolepididae)
psp	gadid fish 1	cod (genus Gadus)	haddock (genus Melanogrammus)	whiting/merling (genus Merlangius)
pspw	gadid fish 2	tomcod (genus Microgadus)	blue whiting (genus Micromesistius)	pollock (genus Pollachius)
pspy	gadid fish 3	arctic/polar cod (genera Arctogadus, Boreogadus)	saffron cod, navaga, poor cod, pout, pouting (genus Eleginus, Trisopterus)	tadpole fish (genus Raniceps)
pspl	lotid fish 1	burbot/bubbot/lingcod/mariah/eelpout/coneyfish (genus Lota)	cusk/brismak/brosmius/torsk/moonfish (genus Brosme)	ling (genus Molva)
pspr	lotid fish 2	rockling (genus Gaidropsaurus)	fourbeard rockling (genus Enchelyopus)	ciliata fish (genus Ciliata)
pspř	gadiform fish	codlet (genus Bregmaceros)	eucla cod (genus Euclichthys)	eel cod (genera Muraenolepis, Notomuraenobathys)
pspç	morid fish	common mora, googly-eyed cod (genus Mora)	ahuru (genus Auchenoceros)	codling, hakeling, mora, beardie, skulpin, grenadier cod (Moridae)
pspf	paracanthopterygian fish	rattail/grenadier (Macrouridae)	pelagic cod, arrowtail (Melanonidae)	tube-eye/thread-tail (Stylephoridae)
psph	merlucciid fish	hake (Merlucciidae)	blue grenadier (genus Maruronus)	phycid hake (genera Phycis, Urophycis)
psc	beryciform fish 1	alfonsino (genus Beryx)	nannygal (genus Centroberyx)	shellskin alfonsino (genus Ostracoberyx)
psč	beryciform fish 2	flabby whalefish, tapetail, hairyfish (Cetomimidae)	redmouth whalefish (genus Rondeletia)	velvet whalefish (genus Barbourisia)
pšč	beryciform fish 3	ridgehead/bigscale (Melamphaidae)	gibberfish (genus Gibberichthys)	pricklefish (Stephanoberycidae, Hispidoberycidae)
pscw	trachichthyform fish 1	roughy, slimehead, redfish, sawbelly (Trachichthyidae)	sandpaper fish (genus Paratrychichthys)	pineapplefish/pinecone fish (genera Cleidopus, Monocentris)
psčw	trachichthyform fish 2	fangtooth (genus Anoplogaster)	spinyfin (genera Diretmus, Diretmoides, Diretmichthys)	lanternfish/flashlight fish, eyelight fish (Anomalopidae)
pščw	holocentriform/polymixiiform fish	squirrelfish (genera Holocentrus, Neomiphon, Sargocentron)	soldierfish (Myripristinae)	beardfish (genus Polymixia)
lpšt	ophidiiform fish	pearlfish (Carapidae)	brotula, cusk-eel, false brotula, aphyonid (Ophidiidae, Aphyonidae, Parabrotulidae)	viviparous brotula (Bythitidae)
lpštw	kurtiform/batrachoidid fish	nurseryfish (genus Kurtus)	cardinalfish (Apogonidae)	toadfish/frogfish (Batrachoididae)
